category,municipality,year,value,source,type
Физическая культура и спорт,Ростокино,2010,6217,http://www.gks.ru,NA
Расходы: итого,Свиблово,2010,29918,http://www.gks.ru,NA
Общегосударственные вопросы,Свиблово,2010,13064,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Свиблово,2010,13064,http://www.gks.ru,NA
Образование,Свиблово,2010,6383,http://www.gks.ru,NA
"Культура, кинематография",Свиблово,2010,548,http://www.gks.ru,NA
Физическая культура и спорт,Свиблово,2010,613,http://www.gks.ru,NA
Расходы: итого,Северное Медведково,2010,44411,http://www.gks.ru,NA
Общегосударственные вопросы,Северное Медведково,2010,19665,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Северное Медведково,2010,19665,http://www.gks.ru,NA
Образование,Северное Медведково,2010,6056,http://www.gks.ru,NA
"Культура, кинематография",Северное Медведково,2010,693,http://www.gks.ru,NA
Физическая культура и спорт,Северное Медведково,2010,10045,http://www.gks.ru,NA
Расходы: итого,Северный,2010,30027,http://www.gks.ru,NA
Общегосударственные вопросы,Северный,2010,18190,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Северный,2010,11986,http://www.gks.ru,NA
Образование,Северный,2010,7661,http://www.gks.ru,NA
"Культура, кинематография",Северный,2010,420,http://www.gks.ru,NA
Физическая культура и спорт,Северный,2010,3756,http://www.gks.ru,NA
Расходы: итого,Южное Медведково,2010,38138,http://www.gks.ru,NA
Общегосударственные вопросы,Южное Медведково,2010,25566,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Южное Медведково,2010,16461,http://www.gks.ru,NA
Образование,Южное Медведково,2010,7811,http://www.gks.ru,NA
"Культура, кинематография",Южное Медведково,2010,1353,http://www.gks.ru,NA
Физическая культура и спорт,Южное Медведково,2010,3408,http://www.gks.ru,NA
Расходы: итого,Ярославский,2010,44774,http://www.gks.ru,NA
Общегосударственные вопросы,Ярославский,2010,25055,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Ярославский,2010,19919,http://www.gks.ru,NA
